5305,15984
5323,16068
5339,16141
5357,16205
5373,16259
5391,16304
5407,16338
5425,16363
5441,16378
5459,16383
5475,16378
5493,16363
5509,16338
5525,16304
5543,16259
5559,16205
5577,16141
5593,16068
5611,15984
5627,15892
5645,15789
5661,15677
5679,15556
5695,15425
5713,15285
5729,15135
5745,14977
5763,14810
5779,14633
5797,14448
5813,14254
5831,14052
5847,13841
5865,13621
5881,13394
5899,13158
5915,12915
5933,12664
5949,12405
5965,12139
5983,11865
5999,11584
6017,11296
6033,11002
6051,10700
6067,10393
6085,10079
6101,9759
6119,9433
6135,9101
6153,8764
6169,8422
6185,8075
6203,7722
6219,7365
6237,7004
6253,6639
6271,6269
6287,5896
6305,5519
6321,5139
6339,4755
6355,4369
6373,3980
6389,3589
6407,3196
6423,2800
6439,2403
6457,2005
6473,1605
6491,1205
6507,803
6525,402
6541,0
6559,-402
6575,-803
6593,-1205
6609,-1605
6627,-2005
6643,-2403
6659,-2800
6677,-3196
6693,-3589
6711,-3980
6727,-4369
6745,-4755
6761,-5139
6779,-5519
6795,-5896
6813,-6269
6829,-6639
6847,-7004
6863,-7365
6879,-7722
6897,-8075
6913,-8422
6931,-8764
6947,-9101
6965,-9433
6981,-9759
6999,-10079
7015,-10393
7033,-10700
7049,-11002
7067,-11296
7083,-11584
7099,-11865
7117,-12139
7133,-12405
7151,-12664
7167,-12915
7185,-13158
7201,-13394
7219,-13621
7235,-13841
7253,-14052
7269,-14254
7287,-14448
7303,-14633
7321,-14810
7337,-14977
7353,-15135
7371,-15285
7387,-15425
7405,-15556
7421,-15677
7439,-15789
7455,-15892
7473,-15984
7489,-16068
7507,-16141
7523,-16205
7541,-16259
7557,-16304
7573,-16338
7591,-16363
7607,-16378
7625,-16383
7641,-16378
7659,-16363
7675,-16338
7693,-16304
7709,-16259
7727,-16205
7743,-16141
7761,-16068
7777,-15984
7793,-15892
7811,-15789
7827,-15677
7845,-15556
7861,-15425
7879,-15285
7895,-15135
7913,-14977
7929,-14810
7947,-14633
7963,-14448
7981,-14254
7997,-14052
8013,-13841
8031,-13621
8047,-13394
8065,-13158
8081,-12915
8099,-12664
8115,-12405
8133,-12139
8149,-11865
8167,-11584
8183,-11296
8201,-11002
8217,-10700
8233,-10393
8251,-10079
8267,-9759
8285,-9433
8301,-9101
8319,-8764
8335,-8422
8353,-8075
8369,-7722
8387,-7365
8403,-7004
8421,-6639
8437,-6269
8455,-5896
8471,-5519
8487,-5139
8505,-4755
8521,-4369
8539,-3980
8555,-3589
8573,-3196
8589,-2800
8607,-2403
8623,-2005
8641,-1605
8657,-1205
8675,-803
8691,-402
8707,0
8725,402
8741,803
8759,1205
8775,1605
8793,2005
8809,2403
8827,2800
8843,3196
8861,3589
8877,3980
8895,4369
8911,4755
8927,5139
8945,5519
8961,5896
8979,6269
8995,6639
9013,7004
9029,7365
9047,7722
9063,8075
9081,8422
9097,8764
9115,9101
9131,9433
9147,9759
9165,10079
9181,10393
9199,10700
9215,11002
9233,11296
9249,11584
9267,11865
9283,12139
9301,12405
9317,12664
9335,12915
9351,13158
9369,13394
9385,13621
9401,13841
9419,14052
9435,14254
9453,14448
9469,14633
9487,14810
9503,14977
9521,15135
9537,15285
9555,15425
9571,15556
9589,15677
9605,15789
9621,15892
9639,15984
9655,16068
9673,16141
9689,16205
9707,16259
9723,16304
9741,16338
9757,16363
9775,16378
9791,16383
9809,16378
9825,16363
9841,16338
9859,16304
9875,16259
9893,16205
9909,16141
9927,16068
9943,15984
9961,15892
9977,15789
9995,15677
10011,15556
10029,15425
10045,15285
10061,15135
10079,14977
10095,14810
10113,14633
10129,14448
10147,14254
10163,14052
10181,13841
10197,13621
10215,13394
10231,13158
10249,12915
10265,12664
10281,12405
10299,12139
10315,11865
10333,11584
10349,11296
10367,11002
10383,10700
10401,10393
10417,10079
10435,9759
10451,9433
10469,9101
10485,8764
10503,8422
10519,8075
10535,7722
10553,7365
10569,7004
10587,6639
10603,6269
10621,5896
10637,5519
10655,5139
10671,4755
10689,4369
10705,3980
10723,3589
10739,3196
10755,2800
10773,2403
10789,2005
10807,1605
10823,1205
10841,803
10857,402
10875,0
10891,-402
10909,-803
10925,-1205
10943,-1605
10959,-2005
10975,-2403
10993,-2800
11009,-3196
11027,-3589
11043,-3980
11061,-4369
11077,-4755
11095,-5139
11111,-5519
11129,-5896
11145,-6269
11163,-6639
11179,-7004
11195,-7365
11213,-7722
11229,-8075
11247,-8422
11263,-8764
11281,-9101
11297,-9433
11315,-9759
11331,-10079
11349,-10393
11365,-10700
11383,-11002
11399,-11296
11417,-11584
11433,-11865
11449,-12139
11467,-12405
11483,-12664
11501,-12915
11517,-13158
11535,-13394
11551,-13621
11569,-13841
11585,-14052
11603,-14254
11619,-14448
11637,-14633
11653,-14810
11669,-14977
11687,-15135
11703,-15285
11721,-15425
11737,-15556
11755,-15677
11771,-15789
11789,-15892
11805,-15984
11823,-16068
11839,-16141
11857,-16205
11873,-16259
11889,-16304
11907,-16338
11923,-16363
11941,-16378
11957,-16383
11975,-16378
11991,-16363
12009,-16338
12025,-16304
12043,-16259
12059,-16205
12077,-16141
12093,-16068
12109,-15984
12127,-15892
12143,-15789
12161,-15677
12177,-15556
12195,-15425
12211,-15285
12229,-15135
12245,-14977
12263,-14810
12279,-14633
12297,-14448
12313,-14254
12329,-14052
12347,-13841
12363,-13621
12381,-13394
12397,-13158
12415,-12915
12431,-12664
12449,-12405
12465,-12139
12483,-11865
12499,-11584
12517,-11296
12533,-11002
12551,-10700
12567,-10393
12583,-10079
12601,-9759
12617,-9433
12635,-9101
12651,-8764
12669,-8422
12685,-8075
12703,-7722
12719,-7365
12737,-7004
12753,-6639
12771,-6269
12787,-5896
12803,-5519
12821,-5139
12837,-4755
12855,-4369
12871,-3980
12889,-3589
12905,-3196
12923,-2800
12939,-2403
12957,-2005
12973,-1605
12991,-1205
13007,-803
13023,-402
13041,0
13057,402
13075,803
13091,1205
13109,1605
13125,2005
13143,2403
13159,2800
13177,3196
13193,3589
13211,3980
13227,4369
13243,4755
13261,5139
13277,5519
13295,5896
13311,6269
13329,6639
13345,7004
13363,7365
13379,7722
13397,8075
13413,8422
13431,8764
13447,9101
13465,9433
13481,9759
13497,10079
13515,10393
13531,10700
13549,11002
13565,11296
13583,11584
13599,11865
13617,12139
13633,12405
13651,12664
13667,12915
13685,13158
13701,13394
13717,13621
13735,13841
13751,14052
13769,14254
13785,14448
13803,14633
13819,14810
13837,14977
13853,15135
13871,15285
13887,15425
13905,15556
13921,15677
13937,15789
13955,15892
13971,15984
13989,16068
14005,16141
14023,16205
14039,16259
14057,16304
14073,16338
14091,16363
14107,16378
14125,16383
14141,16378
14157,16363
14175,16338
14191,16304
14209,16259
14225,16205
14243,16141
14259,16068
14277,15984
14293,15892
14311,15789
14327,15677
14345,15556
14361,15425
14377,15285
14395,15135
14411,14977
14429,14810
14445,14633
14463,14448
14479,14254
14497,14052
14513,13841
14531,13621
14547,13394
14565,13158
14581,12915
14599,12664
14615,12405
14631,12139
14649,11865
14665,11584
14683,11296
14699,11002
14717,10700
14733,10393
14751,10079
14767,9759
14785,9433
14801,9101
14819,8764
14835,8422
14851,8075
14869,7722
14885,7365
14903,7004
14919,6639
14937,6269
14953,5896
14971,5519
14987,5139
15005,4755
15021,4369
15039,3980
15055,3589
15071,3196
15089,2800
15105,2403
15123,2005
15139,1605
15157,1205
15173,803
15191,402
15207,0
15225,-402
15241,-803
15259,-1205
15275,-1605
15291,-2005
15309,-2403
15325,-2800
15343,-3196
15359,-3589
15377,-3980
15393,-4369
15411,-4755
15427,-5139
15445,-5519
15461,-5896
15479,-6269
15495,-6639
15513,-7004
15529,-7365
15545,-7722
15563,-8075
15579,-8422
15597,-8764
15613,-9101
15631,-9433
15647,-9759
15665,-10079
15681,-10393
15699,-10700
15715,-11002
15733,-11296
15749,-11584
15765,-11865
15783,-12139
15799,-12405
15817,-12664
15833,-12915
15851,-13158
15867,-13394
15885,-13621
15901,-13841
15919,-14052
15935,-14254
15953,-14448
15969,-14633
15985,-14810
16003,-14977
16019,-15135
16037,-15285
16053,-15425
16071,-15556
16087,-15677
16105,-15789
16121,-15892
16139,-15984
16155,-16068
16173,-16141
16189,-16205
16205,-16259
16223,-16304
16239,-16338
16257,-16363
16273,-16378
16291,-16383
16307,-16378
16325,-16363
16341,-16338
16359,-16304
16375,-16259
16393,-16205
16409,-16141
16425,-16068
16443,-15984
16459,-15892
16477,-15789
16493,-15677
16511,-15556
16527,-15425
16545,-15285
16561,-15135
16579,-14977
16595,-14810
16613,-14633
16629,-14448
16647,-14254
16663,-14052
16679,-13841
16697,-13621
16713,-13394
16731,-13158
16747,-12915
16765,-12664
16781,-12405
16799,-12139
16815,-11865
16833,-11584
16849,-11296
16867,-11002
16883,-10700
16899,-10393
16917,-10079
16933,-9759
16951,-9433
16967,-9101
16985,-8764
17001,-8422
17019,-8075
17035,-7722
17053,-7365
17069,-7004
17087,-6639
17103,-6269
17119,-5896
17137,-5519
17153,-5139
17171,-4755
17187,-4369
17205,-3980
17221,-3589
17239,-3196
17255,-2800
17273,-2403
17289,-2005
17307,-1605
17323,-1205
17339,-803
17357,-402
17373,0
17391,402
17407,803
17425,1205
17441,1605
17459,2005
17475,2403
17493,2800
17509,3196
17527,3589
17543,3980
17561,4369
17577,4755
17593,5139
17611,5519
17627,5896
17645,6269
17661,6639
17679,7004
17695,7365
17713,7722
17729,8075
17747,8422
17763,8764
17781,9101
17797,9433
17813,9759
17831,10079
17847,10393
17865,10700
17881,11002
17899,11296
17915,11584
17933,11865
17949,12139
17967,12405
17983,12664
18001,12915
18017,13158
18033,13394
18051,13621
18067,13841
18085,14052
18101,14254
18119,14448
18135,14633
18153,14810
18169,14977
18187,15135
18203,15285
18221,15425
18237,15556
18253,15677
18271,15789
18287,15892
18305,15984
18321,16068
18339,16141
18355,16205
18373,16259
18389,16304
18407,16338
18423,16363
18441,16378
18457,16383
18473,16378
18491,16363
18507,16338
18525,16304
18541,16259
18559,16205
18575,16141
18593,16068
18609,15984
18627,15892
18643,15789
18661,15677
18677,15556
18695,15425
18711,15285
18727,15135
18745,14977
18761,14810
18779,14633
18795,14448
18813,14254
18829,14052
18847,13841
18863,13621
18881,13394
18897,13158
18915,12915
18931,12664
18947,12405
18965,12139
18981,11865
18999,11584
19015,11296
19033,11002
19049,10700
19067,10393
19083,10079
19101,9759
19117,9433
19135,9101
19151,8764
19167,8422
19185,8075
19201,7722
19219,7365
19235,7004
19253,6639
19269,6269
19287,5896
19303,5519
19321,5139
19337,4755
19355,4369
19371,3980
19387,3589
19405,3196
19421,2800
19439,2403
19455,2005
19473,1605
19489,1205
19507,803
19523,402
19541,0
19557,-402
19575,-803
19591,-1205
19609,-1605
19625,-2005
19641,-2403
19659,-2800
19675,-3196
19693,-3589
19709,-3980
19727,-4369
19743,-4755
19761,-5139
19777,-5519
19795,-5896
19811,-6269
19829,-6639
19845,-7004
19861,-7365
19879,-7722
19895,-8075
19913,-8422
19929,-8764
19947,-9101
19963,-9433
19981,-9759
19997,-10079
20015,-10393
20031,-10700
20049,-11002
20065,-11296
20081,-11584
20099,-11865
20115,-12139
20133,-12405
20149,-12664
20167,-12915
20183,-13158
20201,-13394
20217,-13621
20235,-13841
20251,-14052
20269,-14254
20285,-14448
20301,-14633
20319,-14810
20335,-14977
20353,-15135
20369,-15285
20387,-15425
20403,-15556
20421,-15677
20437,-15789
20455,-15892
20471,-15984
20489,-16068
20505,-16141
20521,-16205
20539,-16259
20555,-16304
20573,-16338
20589,-16363
20607,-16378
20623,-16383
20641,-16378
20657,-16363
20675,-16338
20691,-16304
20709,-16259
20725,-16205
20743,-16141
20759,-16068
20775,-15984
20793,-15892
20809,-15789
20827,-15677
20843,-15556
20861,-15425
20877,-15285
20895,-15135
20911,-14977
20929,-14810
20945,-14633
20963,-14448
20979,-14254
20995,-14052
21013,-13841
21029,-13621
21047,-13394
21063,-13158
21081,-12915
21097,-12664
21115,-12405
21131,-12139
21149,-11865
21165,-11584
21183,-11296
21199,-11002
21215,-10700
21233,-10393
21249,-10079
21267,-9759
21283,-9433
21301,-9101
21317,-8764
21335,-8422
21351,-8075
21369,-7722
21385,-7365
21403,-7004
21419,-6639
21435,-6269
21453,-5896
21469,-5519
21487,-5139
21503,-4755
21521,-4369
21537,-3980
21555,-3589
21571,-3196
21589,-2800
21605,-2403
21623,-2005
21639,-1605
21657,-1205
21673,-803
21689,-402
21707,0
21723,402
21741,803
21757,1205
21775,1605
21791,2005
21809,2403
21825,2800
21843,3196
21859,3589
21877,3980
21893,4369
21909,4755
21927,5139
21943,5519
21961,5896
21977,6269
21995,6639
22011,7004
22029,7365
22045,7722
22063,8075
22079,8422
22097,8764
22113,9101
22129,9433
22147,9759
22163,10079
22181,10393
22197,10700
22215,11002
22231,11296
22249,11584
22265,11865
22283,12139
22299,12405
22317,12664
22333,12915
22349,13158
22367,13394
22383,13621
22401,13841
22417,14052
22435,14254
22451,14448
22469,14633
22485,14810
22503,14977
22519,15135
22537,15285
22553,15425
22569,15556
22587,15677
22603,15789
22621,15892
22637,15984
22655,16068
22671,16141
22689,16205
22705,16259
22723,16304
22739,16338
22757,16363
22773,16378
22791,16383
22807,16378
22823,16363
22841,16338
22857,16304
22875,16259
22891,16205
22909,16141
22925,16068
22943,15984
22959,15892
22977,15789
22993,15677
23011,15556
23027,15425
23043,15285
23061,15135
23077,14977
23095,14810
23111,14633
23129,14448
23145,14254
23163,14052
23179,13841
23197,13621
23213,13394
23231,13158
23247,12915
23263,12664
23281,12405
23297,12139
23315,11865
23331,11584
23349,11296
23365,11002
23383,10700
23399,10393
23417,10079
23433,9759
23451,9433
23467,9101
23483,8764
23501,8422
23517,8075
23535,7722
23551,7365
23569,7004
23585,6639
23603,6269
23619,5896
23637,5519
23653,5139
23671,4755
23687,4369
23705,3980
23721,3589
23737,3196
23755,2800
23771,2403
23789,2005
23805,1605
23823,1205
23839,803
23857,402
23873,0
23891,-402
23907,-803
23925,-1205
23941,-1605
23957,-2005
23975,-2403
23991,-2800
24009,-3196
24025,-3589
24043,-3980
24059,-4369
24077,-4755
24093,-5139
24111,-5519
24127,-5896
24145,-6269
24161,-6639
24177,-7004
24195,-7365
24211,-7722
24229,-8075
24245,-8422
24263,-8764
24279,-9101
24297,-9433
24313,-9759
24331,-10079
24347,-10393
24365,-10700
24381,-11002
24397,-11296
24415,-11584
24431,-11865
24449,-12139
24465,-12405
24483,-12664
24499,-12915
24517,-13158
24533,-13394
24551,-13621
24567,-13841
24585,-14052
24601,-14254
24617,-14448
24635,-14633
24651,-14810
24669,-14977
24685,-15135
24703,-15285
24719,-15425
24737,-15556
24753,-15677
24771,-15789
24787,-15892
24805,-15984
24821,-16068
24839,-16141
24855,-16205
24871,-16259
24889,-16304
24905,-16338
24923,-16363
24939,-16378
24957,-16383
24973,-16378
24991,-16363
25007,-16338
25025,-16304
25041,-16259
25059,-16205
25075,-16141
25091,-16068
25109,-15984
25125,-15892
25143,-15789
25159,-15677
25177,-15556
25193,-15425
25211,-15285
25227,-15135
25245,-14977
25261,-14810
25279,-14633
25295,-14448
25311,-14254
25329,-14052
25345,-13841
25363,-13621
25379,-13394
25397,-13158
25413,-12915
25431,-12664
25447,-12405
25465,-12139
25481,-11865
25499,-11584
25515,-11296
25531,-11002
25549,-10700
25565,-10393
25583,-10079
25599,-9759
25617,-9433
25633,-9101
25651,-8764
25667,-8422
25685,-8075
25701,-7722
25719,-7365
25735,-7004
25753,-6639
25769,-6269
25785,-5896
25803,-5519
25819,-5139
25837,-4755
25853,-4369
25871,-3980
25887,-3589
25905,-3196
25921,-2800
25939,-2403
25955,-2005
25973,-1605
25989,-1205
26005,-803
26023,-402
26039,0
26057,402
26073,803
26091,1205
26107,1605
26125,2005
26141,2403
26159,2800
26175,3196
26193,3589
26209,3980
26225,4369
26243,4755
26259,5139
26277,5519
26293,5896
26311,6269
26327,6639
26345,7004
26361,7365
26379,7722
26395,8075
26413,8422
26429,8764
26445,9101
26463,9433
26479,9759
26497,10079
26513,10393
26531,10700
26547,11002
26565,11296
26581,11584
26599,11865
26615,12139
26633,12405
26649,12664
26665,12915
26683,13158
26699,13394
26717,13621
26733,13841
26751,14052
26767,14254
26785,14448
26801,14633
26819,14810
26835,14977
26853,15135
26869,15285
26887,15425
26903,15556
26919,15677
26937,15789
26953,15892
26971,15984
26987,16068
27005,16141
27021,16205
27039,16259
27055,16304
27073,16338
27089,16363
27107,16378
27123,16383
27139,16378
27157,16363
27173,16338
27191,16304
27207,16259
27225,16205
27241,16141
27259,16068
27275,15984
27293,15892
27309,15789
27327,15677
27343,15556
27359,15425
27377,15285
27393,15135
27411,14977
27427,14810
27445,14633
27461,14448
27479,14254
27495,14052
27513,13841
27529,13621
27547,13394
27563,13158
27579,12915
27597,12664
27613,12405
27631,12139
27647,11865
27665,11584
27681,11296
27699,11002
27715,10700
27733,10393
27749,10079
27767,9759
27783,9433
27801,9101
27817,8764
27833,8422
27851,8075
27867,7722
27885,7365
27901,7004
27919,6639
27935,6269
27953,5896
27969,5519
27987,5139
28003,4755
28021,4369
28037,3980
28053,3589
28071,3196
28087,2800
28105,2403
28121,2005
28139,1605
28155,1205
28173,803
28189,402
28207,0
28223,-402
28241,-803
28257,-1205
28273,-1605
28291,-2005
28307,-2403
28325,-2800
28341,-3196
28359,-3589
28375,-3980
28393,-4369
28409,-4755
28427,-5139
28443,-5519
28461,-5896
28477,-6269
28493,-6639
28511,-7004
28527,-7365
28545,-7722
28561,-8075
28579,-8422
28595,-8764
28613,-9101
28629,-9433
28647,-9759
28663,-10079
28681,-10393
28697,-10700
28713,-11002
28731,-11296
28747,-11584
28765,-11865
28781,-12139
28799,-12405
28815,-12664
28833,-12915
28849,-13158
28867,-13394
28883,-13621
28901,-13841
28917,-14052
28935,-14254
28951,-14448
28967,-14633
28985,-14810
29001,-14977
29019,-15135
29035,-15285
29053,-15425
29069,-15556
29087,-15677
29103,-15789
29121,-15892
29137,-15984
29155,-16068
29171,-16141
29187,-16205
29205,-16259
29221,-16304
29239,-16338
29255,-16363
29273,-16378
29289,-16383
29307,-16378
29323,-16363
29341,-16338
29357,-16304
29375,-16259
29391,-16205
29407,-16141
29425,-16068
29441,-15984
29459,-15892
29475,-15789
29493,-15677
29509,-15556
29527,-15425
29543,-15285
29561,-15135
29577,-14977
29595,-14810
29611,-14633
29627,-14448
29645,-14254
29661,-14052
29679,-13841
29695,-13621
29713,-13394
29729,-13158
29747,-12915
29763,-12664
29781,-12405
29797,-12139
29815,-11865
29831,-11584
29849,-11296
29865,-11002
29881,-10700
29899,-10393
29915,-10079
29933,-9759
29949,-9433
29967,-9101
29983,-8764
30001,-8422
30017,-8075
30035,-7722
30051,-7365
30069,-7004
30085,-6639
30101,-6269
30119,-5896
30135,-5519
30153,-5139
30169,-4755
30187,-4369
30203,-3980
30221,-3589
30237,-3196
30255,-2800
30271,-2403
30289,-2005
30305,-1605
30321,-1205
30339,-803
30355,-402
30373,0
30389,402
30407,803
30423,1205
30441,1605
30457,2005
30475,2403
30491,2800
30509,3196
30525,3589
30541,3980
30559,4369
30575,4755
30593,5139
30609,5519
30627,5896
30643,6269
30661,6639
30677,7004
30695,7365
30711,7722
30729,8075
30745,8422
30761,8764
30779,9101
30795,9433
30813,9759
30829,10079
30847,10393
30863,10700
30881,11002
30897,11296
30915,11584
30931,11865
30949,12139
30965,12405
30983,12664
30999,12915
31015,13158
31033,13394
31049,13621
31067,13841
31083,14052
31101,14254
31117,14448
31135,14633
31151,14810
31169,14977
31185,15135
31203,15285
31219,15425
31235,15556
31253,15677
31269,15789
31287,15892
31303,15984
31321,16068
31337,16141
31355,16205
31371,16259
31389,16304
31405,16338
31423,16363
31439,16378
31455,16383
31473,16378
31489,16363
31507,16338
31523,16304
31541,16259
31557,16205
31575,16141
31591,16068
31609,15984
31625,15892
31643,15789
31659,15677
31675,15556
31693,15425
31709,15285
31727,15135
31743,14977
31761,14810
31777,14633
31795,14448
31811,14254
31829,14052
31845,13841
31863,13621
31879,13394
31897,13158
31913,12915
31929,12664
31947,12405
31963,12139
31981,11865
31997,11584
32015,11296
32031,11002
32049,10700
32065,10393
32083,10079
32099,9759
32117,9433
32133,9101
32149,8764
32167,8422
32183,8075
32201,7722
32217,7365
32235,7004
32251,6639
32269,6269
32285,5896
32303,5519
32319,5139
32337,4755
32353,4369
32369,3980
32387,3589
32403,3196
32421,2800
32437,2403
32455,2005
32471,1605
32489,1205
32505,803
32523,402
32539,0
32557,-402
32573,-803
32589,-1205
32607,-1605
32623,-2005
32641,-2403
32657,-2800
32675,-3196
32691,-3589
32709,-3980
32725,-4369
32743,-4755
32759,-5139
32777,-5519
32793,-5896
32809,-6269
32827,-6639
32843,-7004
32861,-7365
32877,-7722
32895,-8075
32911,-8422
32929,-8764
32945,-9101
32963,-9433
32979,-9759
32997,-10079
33013,-10393
33031,-10700
33047,-11002
33063,-11296
33081,-11584
33097,-11865
33115,-12139
33131,-12405
33149,-12664
33165,-12915
33183,-13158
33199,-13394
33217,-13621
33233,-13841
33251,-14052
33267,-14254
33283,-14448
33301,-14633
33317,-14810
33335,-14977
33351,-15135
33369,-15285
33385,-15425
33403,-15556
33419,-15677
33437,-15789
33453,-15892
33471,-15984
33487,-16068
33503,-16141
33521,-16205
33537,-16259
33555,-16304
33571,-16338
33589,-16363
33605,-16378
33623,-16383
33639,-16378
33657,-16363
33673,-16338
33691,-16304
33707,-16259
33723,-16205
33741,-16141
33757,-16068
33775,-15984
33791,-15892
33809,-15789
33825,-15677
33843,-15556
33859,-15425
33877,-15285
33893,-15135
33911,-14977
33927,-14810
33945,-14633
33961,-14448
33977,-14254
33995,-14052
34011,-13841
34029,-13621
34045,-13394
34063,-13158
34079,-12915
34097,-12664
34113,-12405
34131,-12139
34147,-11865
34165,-11584
34181,-11296
34197,-11002
34215,-10700
34231,-10393
34249,-10079
34265,-9759
34283,-9433
34299,-9101
34317,-8764
34333,-8422
34351,-8075
34367,-7722
34385,-7365
34401,-7004
34417,-6639
34435,-6269
34451,-5896
34469,-5519
34485,-5139
34503,-4755
34519,-4369
34537,-3980
34553,-3589
34571,-3196
34587,-2800
34605,-2403
34621,-2005
34637,-1605
34655,-1205
34671,-803
34689,-402
34705,0
34723,402
34739,803
34757,1205
34773,1605
34791,2005
34807,2403
34825,2800
34841,3196
34857,3589
34875,3980
34891,4369
34909,4755
34925,5139
34943,5519
34959,5896
34977,6269
34993,6639
35011,7004
35027,7365
35045,7722
35061,8075
35079,8422
35095,8764
35111,9101
35129,9433
35145,9759
35163,10079
35179,10393
35197,10700
35213,11002
35231,11296
35247,11584
35265,11865
35281,12139
35299,12405
35315,12664
35331,12915
35349,13158
35365,13394
35383,13621
35399,13841
35417,14052
35433,14254
35451,14448
35467,14633
35485,14810
35501,14977
35519,15135
35535,15285
35551,15425
35569,15556
35585,15677
35603,15789
35619,15892
35637,15984
35653,16068
35671,16141
35687,16205
35705,16259
35721,16304
35739,16338
35755,16363
35771,16378
35789,16383
35805,16378
35823,16363
35839,16338
35857,16304
35873,16259
35891,16205
35907,16141
35925,16068
35941,15984
35959,15892
35975,15789
35993,15677
36009,15556
36025,15425
36043,15285
36059,15135
36077,14977
36093,14810
36111,14633
36127,14448
36145,14254
36161,14052
36179,13841
36195,13621
36213,13394
36229,13158
36245,12915
36263,12664
36279,12405
36297,12139
36313,11865
36331,11584
36347,11296
36365,11002
36381,10700
36399,10393
36415,10079
36433,9759
36449,9433
36465,9101
36483,8764
36499,8422
36517,8075
36533,7722
36551,7365
36567,7004
36585,6639
36601,6269
36619,5896
36635,5519
36653,5139
36669,4755
36685,4369
36703,3980
36719,3589
36737,3196
36753,2800
36771,2403
36787,2005
36805,1605
36821,1205
36839,803
36855,402
36873,0
36889,-402
36905,-803
36923,-1205
36939,-1605
36957,-2005
36973,-2403
36991,-2800
37007,-3196
