         us       /tb_DFF/sin    
          delta                  
      18429  +0             5 
      18491  +0             6 
      18641  +0             7 
      18791  +0             8 
      19549  +2             7 
      19701  +0             6 
      19851  +0             5 
      19911  +2             4 
      20001  +0             3 
      20063  +0             2 
      20151  +0             1 
      20213  +0             0 
      20301  +0            -1 
      20363  +0            -2 
      20451  +0            -3 
      20513  +0            -4 
      20601  +0            -5 
      20663  +0            -6 
      20813  +0            -7 
      20963  +0            -8 
      21721  +2            -7 
      21873  +0            -6 
      22023  +0            -5 
      22083  +2            -4 
      22173  +0            -3 
      22235  +0            -2 
      22323  +0            -1 
      22385  +0             0 
      22473  +0             1 
      22535  +0             2 
      22623  +0             3 
      22685  +0             4 
      22773  +0             5 
      22835  +0             6 
      22985  +0             7 
      23135  +0             8 
      23893  +2             7 
      24045  +0             6 
      24195  +0             5 
      24255  +2             4 
      24345  +0             3 
      24407  +0             2 
      24495  +0             1 
      24557  +0             0 
      24645  +0            -1 
      24707  +0            -2 
      24795  +0            -3 
      24857  +0            -4 
      24945  +0            -5 
      25007  +0            -6 
      25157  +0            -7 
      25307  +0            -8 
      26065  +2            -7 
      26217  +0            -6 
      26367  +0            -5 
      26427  +2            -4 
      26517  +0            -3 
      26579  +0            -2 
      26667  +0            -1 
      26729  +0             0 
      26817  +0             1 
      26879  +0             2 
      26967  +0             3 
      27029  +0             4 
      27117  +0             5 
      27179  +0             6 
      27329  +0             7 
      27479  +0             8 
      28237  +2             7 
      28389  +0             6 
      28539  +0             5 
      28599  +2             4 
      28689  +0             3 
      28751  +0             2 
      28839  +0             1 
      28901  +0             0 
      28989  +0            -1 
      29051  +0            -2 
      29139  +0            -3 
      29201  +0            -4 
      29289  +0            -5 
      29351  +0            -6 
      29501  +0            -7 
      29651  +0            -8 
      30409  +2            -7 
      30561  +0            -6 
      30711  +0            -5 
      30771  +2            -4 
      30861  +0            -3 
      30923  +0            -2 
      31011  +0            -1 
      31073  +0             0 
      31161  +0             1 
      31223  +0             2 
      31311  +0             3 
      31373  +0             4 
      31461  +0             5 
      31523  +0             6 
      31673  +0             7 
      31823  +0             8 
      32581  +2             7 
      32733  +0             6 
      32883  +0             5 
      32943  +2             4 
      33033  +0             3 
      33095  +0             2 
      33183  +0             1 
      33245  +0             0 
      33333  +0            -1 
      33395  +0            -2 
      33483  +0            -3 
      33545  +0            -4 
      33633  +0            -5 
      33695  +0            -6 
      33845  +0            -7 
      33995  +0            -8 
      34753  +2            -7 
      34905  +0            -6 
      35055  +0            -5 
      35115  +2            -4 
      35205  +0            -3 
      35267  +0            -2 
      35355  +0            -1 
      35417  +0             0 
      35505  +0             1 
      35567  +0             2 
      35655  +0             3 
      35717  +0             4 
      35805  +0             5 
      35867  +0             6 
      36017  +0             7 
      36167  +0             8 
      36925  +2             7 
      37077  +0             6 
      37227  +0             5 
      37287  +2             4 
      37377  +0             3 
      37439  +0             2 
      37527  +0             1 
      37589  +0             0 
      37677  +0            -1 
      37739  +0            -2 
      37827  +0            -3 
      37889  +0            -4 
      37977  +0            -5 
      38039  +0            -6 
      38189  +0            -7 
      38339  +0            -8 
      39097  +2            -7 
      39249  +0            -6 
      39399  +0            -5 
      39459  +2            -4 
      39549  +0            -3 
      39611  +0            -2 
      39699  +0            -1 
      39761  +0             0 
      39849  +0             1 
      39911  +0             2 
      39999  +0             3 
      40061  +0             4 
      40149  +0             5 
      40211  +0             6 
      40361  +0             7 
      40511  +0             8 
      41269  +2             7 
      41421  +0             6 
      41571  +0             5 
      41631  +2             4 
      41721  +0             3 
      41783  +0             2 
      41871  +0             1 
      41933  +0             0 
      42021  +0            -1 
      42083  +0            -2 
      42171  +0            -3 
      42233  +0            -4 
      42321  +0            -5 
      42383  +0            -6 
      42533  +0            -7 
      42683  +0            -8 
      43441  +2            -7 
      43593  +0            -6 
      43743  +0            -5 
      43803  +2            -4 
      43893  +0            -3 
      43955  +0            -2 
      44043  +0            -1 
      44105  +0             0 
      44193  +0             1 
      44255  +0             2 
      44343  +0             3 
      44405  +0             4 
      44493  +0             5 
      44555  +0             6 
      44705  +0             7 
      44855  +0             8 
      45613  +2             7 
      45765  +0             6 
      45915  +0             5 
      45975  +2             4 
      46065  +0             3 
      46127  +0             2 
      46215  +0             1 
      46277  +0             0 
      46365  +0            -1 
      46427  +0            -2 
      46515  +0            -3 
      46577  +0            -4 
      46665  +0            -5 
      46727  +0            -6 
      46877  +0            -7 
      47027  +0            -8 
      47785  +2            -7 
      47937  +0            -6 
      48087  +0            -5 
      48147  +2            -4 
      48237  +0            -3 
      48299  +0            -2 
      48387  +0            -1 
      48449  +0             0 
      48537  +0             1 
      48599  +0             2 
      48687  +0             3 
      48749  +0             4 
      48837  +0             5 
      48899  +0             6 
      49049  +0             7 
      49199  +0             8 
      49957  +2             7 
      50109  +0             6 
      50259  +0             5 
      50319  +2             4 
      50409  +0             3 
      50471  +0             2 
      50559  +0             1 
      50621  +0             0 
      50709  +0            -1 
      50771  +0            -2 
      50859  +0            -3 
      50921  +0            -4 
      51009  +0            -5 
      51071  +0            -6 
      51221  +0            -7 
      51371  +0            -8 
      52129  +2            -7 
      52281  +0            -6 
      52431  +0            -5 
      52491  +2            -4 
      52581  +0            -3 
      52643  +0            -2 
      52731  +0            -1 
      52793  +0             0 
      52881  +0             1 
      52943  +0             2 
      53031  +0             3 
      53093  +0             4 
      53181  +0             5 
      53243  +0             6 
      53393  +0             7 
      53543  +0             8 
      54301  +2             7 
      54453  +0             6 
      54603  +0             5 
      54663  +2             4 
      54753  +0             3 
      54815  +0             2 
      54903  +0             1 
      54965  +0             0 
      55053  +0            -1 
      55115  +0            -2 
      55203  +0            -3 
      55265  +0            -4 
      55353  +0            -5 
      55415  +0            -6 
      55565  +0            -7 
      55715  +0            -8 
      56473  +2            -7 
      56625  +0            -6 
      56775  +0            -5 
      56835  +2            -4 
      56925  +0            -3 
      56987  +0            -2 
      57075  +0            -1 
      57137  +0             0 
      57225  +0             1 
      57287  +0             2 
      57375  +0             3 
      57437  +0             4 
      57525  +0             5 
      57587  +0             6 
      57737  +0             7 
      57887  +0             8 
      58645  +2             7 
      58797  +0             6 
      58947  +0             5 
      59007  +2             4 
      59097  +0             3 
      59159  +0             2 
      59247  +0             1 
      59309  +0             0 
      59397  +0            -1 
      59459  +0            -2 
      59547  +0            -3 
      59609  +0            -4 
      59697  +0            -5 
      59759  +0            -6 
      59909  +0            -7 
      60059  +0            -8 
      60817  +2            -7 
      60969  +0            -6 
      61119  +0            -5 
      61179  +2            -4 
      61269  +0            -3 
      61331  +0            -2 
      61419  +0            -1 
      61481  +0             0 
      61569  +0             1 
      61631  +0             2 
      61719  +0             3 
      61781  +0             4 
      61869  +0             5 
      61931  +0             6 
      62081  +0             7 
      62231  +0             8 
      62989  +2             7 
      63141  +0             6 
      63291  +0             5 
      63351  +2             4 
      63441  +0             3 
      63503  +0             2 
      63591  +0             1 
      63653  +0             0 
      63741  +0            -1 
      63803  +0            -2 
      63891  +0            -3 
      63953  +0            -4 
      64041  +0            -5 
      64103  +0            -6 
      64253  +0            -7 
      64403  +0            -8 
      65161  +2            -7 
      65313  +0            -6 
      65463  +0            -5 
      65523  +2            -4 
      65613  +0            -3 
      65675  +0            -2 
      65763  +0            -1 
      65825  +0             0 
      65913  +0             1 
      65975  +0             2 
      66063  +0             3 
      66125  +0             4 
      66213  +0             5 
      66275  +0             6 
      66425  +0             7 
      66575  +0             8 
      67333  +2             7 
      67485  +0             6 
      67635  +0             5 
      67695  +2             4 
      67785  +0             3 
      67847  +0             2 
      67935  +0             1 
      67997  +0             0 
      68085  +0            -1 
      68147  +0            -2 
      68235  +0            -3 
      68297  +0            -4 
      68385  +0            -5 
      68447  +0            -6 
      68597  +0            -7 
      68747  +0            -8 
      69505  +2            -7 
      69657  +0            -6 
      69807  +0            -5 
      69867  +2            -4 
      69957  +0            -3 
      70019  +0            -2 
      70107  +0            -1 
      70169  +0             0 
      70257  +0             1 
      70319  +0             2 
      70407  +0             3 
      70469  +0             4 
      70557  +0             5 
      70619  +0             6 
      70769  +0             7 
      70919  +0             8 
      71677  +2             7 
      71829  +0             6 
      71979  +0             5 
      72039  +2             4 
      72129  +0             3 
      72191  +0             2 
      72279  +0             1 
      72341  +0             0 
      72429  +0            -1 
      72491  +0            -2 
      72579  +0            -3 
      72641  +0            -4 
      72729  +0            -5 
      72791  +0            -6 
      72941  +0            -7 
      73091  +0            -8 
      73849  +2            -7 
      74001  +0            -6 
      74151  +0            -5 
      74211  +2            -4 
      74301  +0            -3 
      74363  +0            -2 
      74451  +0            -1 
      74513  +0             0 
      74601  +0             1 
      74663  +0             2 
      74751  +0             3 
      74813  +0             4 
      74901  +0             5 
      74963  +0             6 
      75113  +0             7 
      75263  +0             8 
      76021  +2             7 
      76173  +0             6 
      76323  +0             5 
      76383  +2             4 
      76473  +0             3 
      76535  +0             2 
      76623  +0             1 
      76685  +0             0 
      76773  +0            -1 
      76835  +0            -2 
      76923  +0            -3 
      76985  +0            -4 
      77073  +0            -5 
      77135  +0            -6 
      77285  +0            -7 
      77435  +0            -8 
      78193  +2            -7 
      78345  +0            -6 
      78495  +0            -5 
      78555  +2            -4 
      78645  +0            -3 
      78707  +0            -2 
      78795  +0            -1 
      78857  +0             0 
      78945  +0             1 
      79007  +0             2 
      79095  +0             3 
      79157  +0             4 
      79245  +0             5 
      79307  +0             6 
      79457  +0             7 
      79607  +0             8 
      80365  +2             7 
      80517  +0             6 
      80667  +0             5 
      80727  +2             4 
      80817  +0             3 
      80879  +0             2 
      80967  +0             1 
      81029  +0             0 
      81117  +0            -1 
      81179  +0            -2 
      81267  +0            -3 
      81329  +0            -4 
      81417  +0            -5 
      81479  +0            -6 
      81629  +0            -7 
      81779  +0            -8 
      82537  +2            -7 
      82689  +0            -6 
      82839  +0            -5 
      82899  +2            -4 
      82989  +0            -3 
      83051  +0            -2 
      83139  +0            -1 
      83201  +0             0 
      83289  +0             1 
      83351  +0             2 
      83439  +0             3 
      83501  +0             4 
      83589  +0             5 
      83651  +0             6 
      83801  +0             7 
      83951  +0             8 
      84709  +2             7 
      84861  +0             6 
      85011  +0             5 
      85071  +2             4 
      85161  +0             3 
      85223  +0             2 
      85311  +0             1 
      85373  +0             0 
      85461  +0            -1 
      85523  +0            -2 
      85611  +0            -3 
      85673  +0            -4 
      85761  +0            -5 
      85823  +0            -6 
      85973  +0            -7 
      86123  +0            -8 
      86881  +2            -7 
      87033  +0            -6 
      87183  +0            -5 
      87243  +2            -4 
      87333  +0            -3 
      87395  +0            -2 
      87483  +0            -1 
      87545  +0             0 
      87633  +0             1 
      87695  +0             2 
      87783  +0             3 
      87845  +0             4 
      87933  +0             5 
      87995  +0             6 
      88145  +0             7 
      88295  +0             8 
      89053  +2             7 
      89205  +0             6 
      89355  +0             5 
      89415  +2             4 
      89505  +0             3 
      89567  +0             2 
      89655  +0             1 
      89717  +0             0 
      89805  +0            -1 
      89867  +0            -2 
      89955  +0            -3 
      90017  +0            -4 
      90105  +0            -5 
      90167  +0            -6 
      90317  +0            -7 
      90467  +0            -8 
      91225  +2            -7 
      91377  +0            -6 
      91527  +0            -5 
      91587  +2            -4 
      91677  +0            -3 
      91739  +0            -2 
      91827  +0            -1 
      91889  +0             0 
      91977  +0             1 
      92039  +0             2 
      92127  +0             3 
      92189  +0             4 
      92277  +0             5 
      92339  +0             6 
      92489  +0             7 
      92639  +0             8 
      93397  +2             7 
      93549  +0             6 
      93699  +0             5 
      93759  +2             4 
      93849  +0             3 
      93911  +0             2 
      93999  +0             1 
      94061  +0             0 
      94149  +0            -1 
      94211  +0            -2 
      94299  +0            -3 
      94361  +0            -4 
      94449  +0            -5 
      94511  +0            -6 
      94661  +0            -7 
      94811  +0            -8 
      95569  +2            -7 
      95721  +0            -6 
      95871  +0            -5 
      95931  +2            -4 
      96021  +0            -3 
      96083  +0            -2 
      96171  +0            -1 
      96233  +0             0 
      96321  +0             1 
      96383  +0             2 
      96471  +0             3 
      96533  +0             4 
      96621  +0             5 
      96683  +0             6 
      96833  +0             7 
      96983  +0             8 
      97741  +2             7 
      97893  +0             6 
      98043  +0             5 
      98103  +2             4 
      98193  +0             3 
      98255  +0             2 
      98343  +0             1 
      98405  +0             0 
      98493  +0            -1 
      98555  +0            -2 
      98643  +0            -3 
      98705  +0            -4 
      98793  +0            -5 
      98855  +0            -6 
      99005  +0            -7 
      99155  +0            -8 
      99913  +2            -7 
     100065  +0            -6 
     100215  +0            -5 
     100275  +2            -4 
     100365  +0            -3 
     100427  +0            -2 
     100515  +0            -1 
     100577  +0             0 
     100665  +0             1 
     100727  +0             2 
     100815  +0             3 
     100877  +0             4 
     100965  +0             5 
     101027  +0             6 
     101177  +0             7 
     101327  +0             8 
     102085  +2             7 
     102237  +0             6 
     102387  +0             5 
     102447  +2             4 
     102537  +0             3 
     102599  +0             2 
     102687  +0             1 
     102749  +0             0 
     102837  +0            -1 
     102899  +0            -2 
     102987  +0            -3 
     103049  +0            -4 
     103137  +0            -5 
     103199  +0            -6 
     103349  +0            -7 
     103499  +0            -8 
     104257  +2            -7 
     104409  +0            -6 
     104559  +0            -5 
     104619  +2            -4 
     104709  +0            -3 
     104771  +0            -2 
     104859  +0            -1 
     104921  +0             0 
     105009  +0             1 
     105071  +0             2 
     105159  +0             3 
     105221  +0             4 
     105309  +0             5 
     105371  +0             6 
     105521  +0             7 
     105671  +0             8 
     106429  +2             7 
     106581  +0             6 
     106731  +0             5 
     106791  +2             4 
     106881  +0             3 
     106943  +0             2 
     107031  +0             1 
     107093  +0             0 
     107181  +0            -1 
     107243  +0            -2 
     107331  +0            -3 
     107393  +0            -4 
     107481  +0            -5 
     107543  +0            -6 
     107693  +0            -7 
     107843  +0            -8 
     108601  +2            -7 
     108753  +0            -6 
     108903  +0            -5 
     108963  +2            -4 
     109053  +0            -3 
     109115  +0            -2 
     109203  +0            -1 
     109265  +0             0 
     109353  +0             1 
     109415  +0             2 
     109503  +0             3 
     109565  +0             4 
     109653  +0             5 
     109715  +0             6 
     109865  +0             7 
     110015  +0             8 
     110773  +2             7 
     110925  +0             6 
     111075  +0             5 
     111135  +2             4 
     111225  +0             3 
     111287  +0             2 
     111375  +0             1 
     111437  +0             0 
     111525  +0            -1 
     111587  +0            -2 
     111675  +0            -3 
     111737  +0            -4 
     111825  +0            -5 
     111887  +0            -6 
     112037  +0            -7 
     112187  +0            -8 
     112945  +2            -7 
     113097  +0            -6 
     113247  +0            -5 
     113307  +2            -4 
     113397  +0            -3 
     113459  +0            -2 
     113547  +0            -1 
     113609  +0             0 
     113697  +0             1 
     113759  +0             2 
     113847  +0             3 
     113909  +0             4 
     113997  +0             5 
     114059  +0             6 
     114209  +0             7 
     114359  +0             8 
     115117  +2             7 
     115269  +0             6 
     115419  +0             5 
     115479  +2             4 
     115569  +0             3 
     115631  +0             2 
     115719  +0             1 
     115781  +0             0 
     115869  +0            -1 
     115931  +0            -2 
     116019  +0            -3 
     116081  +0            -4 
     116169  +0            -5 
     116231  +0            -6 
     116381  +0            -7 
     116531  +0            -8 
     117289  +2            -7 
     117441  +0            -6 
     117591  +0            -5 
     117651  +2            -4 
     117741  +0            -3 
     117803  +0            -2 
     117891  +0            -1 
     117953  +0             0 
     118041  +0             1 
     118103  +0             2 
     118191  +0             3 
     118253  +0             4 
     118341  +0             5 
     118403  +0             6 
     118553  +0             7 
     118703  +0             8 
     119461  +2             7 
     119613  +0             6 
     119763  +0             5 
     119823  +2             4 
     119913  +0             3 
     119975  +0             2 
     120063  +0             1 
     120125  +0             0 
     120213  +0            -1 
     120275  +0            -2 
     120363  +0            -3 
     120425  +0            -4 
     120513  +0            -5 
     120575  +0            -6 
     120725  +0            -7 
     120875  +0            -8 
     121633  +2            -7 
     121785  +0            -6 
     121935  +0            -5 
     121995  +2            -4 
     122085  +0            -3 
     122147  +0            -2 
     122235  +0            -1 
     122297  +0             0 
     122385  +0             1 
     122447  +0             2 
     122535  +0             3 
     122597  +0             4 
     122685  +0             5 
     122747  +0             6 
     122897  +0             7 
     123047  +0             8 
     123805  +2             7 
     123957  +0             6 
     124107  +0             5 
     124167  +2             4 
     124257  +0             3 
     124319  +0             2 
     124407  +0             1 
     124469  +0             0 
     124557  +0            -1 
     124619  +0            -2 
     124707  +0            -3 
     124769  +0            -4 
     124857  +0            -5 
     124919  +0            -6 
     125069  +0            -7 
     125219  +0            -8 
     125977  +2            -7 
     126129  +0            -6 
     126279  +0            -5 
     126339  +2            -4 
     126429  +0            -3 
     126491  +0            -2 
     126579  +0            -1 
     126641  +0             0 
     126729  +0             1 
     126791  +0             2 
     126879  +0             3 
     126941  +0             4 
     127029  +0             5 
     127091  +0             6 
     127241  +0             7 
     127391  +0             8 
     128149  +2             7 
     128301  +0             6 
     128451  +0             5 
     128511  +2             4 
     128601  +0             3 
     128663  +0             2 
     128751  +0             1 
     128813  +0             0 
     128901  +0            -1 
     128963  +0            -2 
     129051  +0            -3 
     129113  +0            -4 
     129201  +0            -5 
     129263  +0            -6 
     129413  +0            -7 
     129563  +0            -8 
     130321  +2            -7 
     130473  +0            -6 
     130623  +0            -5 
     130683  +2            -4 
     130773  +0            -3 
     130835  +0            -2 
     130923  +0            -1 
     130985  +0             0 
     131073  +0             1 
     131135  +0             2 
     131223  +0             3 
     131285  +0             4 
     131373  +0             5 
     131435  +0             6 
     131585  +0             7 
     131735  +0             8 
     132493  +2             7 
     132645  +0             6 
     132795  +0             5 
     132855  +2             4 
     132945  +0             3 
     133007  +0             2 
     133095  +0             1 
     133157  +0             0 
     133245  +0            -1 
     133307  +0            -2 
     133395  +0            -3 
     133457  +0            -4 
     133545  +0            -5 
     133607  +0            -6 
     133757  +0            -7 
     133907  +0            -8 
     134665  +2            -7 
     134817  +0            -6 
     134967  +0            -5 
     135027  +2            -4 
     135117  +0            -3 
     135179  +0            -2 
     135267  +0            -1 
     135329  +0             0 
     135417  +0             1 
     135479  +0             2 
     135567  +0             3 
     135629  +0             4 
     135717  +0             5 
     135779  +0             6 
     135929  +0             7 
     136079  +0             8 
     136837  +2             7 
     136989  +0             6 
     137139  +0             5 
     137199  +2             4 
     137289  +0             3 
     137351  +0             2 
     137439  +0             1 
     137501  +0             0 
     137589  +0            -1 
     137651  +0            -2 
     137739  +0            -3 
     137801  +0            -4 
     137889  +0            -5 
     137951  +0            -6 
     138101  +0            -7 
     138251  +0            -8 
     139009  +2            -7 
     139161  +0            -6 
     139311  +0            -5 
     139371  +2            -4 
     139461  +0            -3 
     139523  +0            -2 
     139611  +0            -1 
     139673  +0             0 
     139761  +0             1 
     139823  +0             2 
     139911  +0             3 
     139973  +0             4 
     140061  +0             5 
     140123  +0             6 
     140273  +0             7 
     140423  +0             8 
     141181  +2             7 
     141333  +0             6 
     141483  +0             5 
     141543  +2             4 
     141633  +0             3 
     141695  +0             2 
     141783  +0             1 
     141845  +0             0 
     141933  +0            -1 
     141995  +0            -2 
     142083  +0            -3 
     142145  +0            -4 
     142233  +0            -5 
     142295  +0            -6 
     142445  +0            -7 
     142595  +0            -8 
     143353  +2            -7 
     143505  +0            -6 
     143655  +0            -5 
     143715  +2            -4 
     143805  +0            -3 
     143867  +0            -2 
     143955  +0            -1 
     144017  +0             0 
     144105  +0             1 
     144167  +0             2 
     144255  +0             3 
     144317  +0             4 
     144405  +0             5 
     144467  +0             6 
     144617  +0             7 
     144767  +0             8 
     145525  +2             7 
     145677  +0             6 
     145827  +0             5 
     145887  +2             4 
     145977  +0             3 
     146039  +0             2 
     146127  +0             1 
     146189  +0             0 
     146277  +0            -1 
     146339  +0            -2 
     146427  +0            -3 
     146489  +0            -4 
     146577  +0            -5 
     146639  +0            -6 
     146789  +0            -7 
     146939  +0            -8 
     147697  +2            -7 
     147849  +0            -6 
     147999  +0            -5 
     148059  +2            -4 
     148149  +0            -3 
     148211  +0            -2 
     148299  +0            -1 
     148361  +0             0 
     148449  +0             1 
     148511  +0             2 
     148599  +0             3 
     148661  +0             4 
     148749  +0             5 
     148811  +0             6 
     148961  +0             7 
     149111  +0             8 
     149869  +2             7 
     150021  +0             6 
     150171  +0             5 
     150231  +2             4 
     150321  +0             3 
     150383  +0             2 
     150471  +0             1 
     150533  +0             0 
     150621  +0            -1 
     150683  +0            -2 
     150771  +0            -3 
     150833  +0            -4 
     150921  +0            -5 
     150983  +0            -6 
     151133  +0            -7 
     151283  +0            -8 
     152041  +2            -7 
     152193  +0            -6 
     152343  +0            -5 
     152403  +2            -4 
     152493  +0            -3 
     152555  +0            -2 
     152643  +0            -1 
     152705  +0             0 
     152793  +0             1 
     152855  +0             2 
     152943  +0             3 
     153005  +0             4 
     153093  +0             5 
     153155  +0             6 
     153305  +0             7 
     153455  +0             8 
     154213  +2             7 
     154365  +0             6 
     154515  +0             5 
     154575  +2             4 
     154665  +0             3 
     154727  +0             2 
     154815  +0             1 
     154877  +0             0 
     154965  +0            -1 
     155027  +0            -2 
     155115  +0            -3 
     155177  +0            -4 
     155265  +0            -5 
     155327  +0            -6 
     155477  +0            -7 
     155627  +0            -8 
     156385  +2            -7 
     156537  +0            -6 
     156687  +0            -5 
     156747  +2            -4 
     156837  +0            -3 
     156899  +0            -2 
     156987  +0            -1 
     157049  +0             0 
     157137  +0             1 
     157199  +0             2 
     157287  +0             3 
     157349  +0             4 
     157437  +0             5 
     157499  +0             6 
     157649  +0             7 
     157799  +0             8 
     158557  +2             7 
     158709  +0             6 
     158859  +0             5 
     158919  +2             4 
     159009  +0             3 
     159071  +0             2 
     159159  +0             1 
     159221  +0             0 
     159309  +0            -1 
     159371  +0            -2 
     159459  +0            -3 
     159521  +0            -4 
     159609  +0            -5 
     159671  +0            -6 
     159821  +0            -7 
     159971  +0            -8 
     160729  +2            -7 
     160881  +0            -6 
     161031  +0            -5 
     161091  +2            -4 
     161181  +0            -3 
     161243  +0            -2 
     161331  +0            -1 
     161393  +0             0 
     161481  +0             1 
     161543  +0             2 
     161631  +0             3 
     161693  +0             4 
     161781  +0             5 
     161843  +0             6 
     161993  +0             7 
     162143  +0             8 
     162901  +2             7 
     163053  +0             6 
     163203  +0             5 
     163263  +2             4 
     163353  +0             3 
     163415  +0             2 
     163503  +0             1 
     163565  +0             0 
     163653  +0            -1 
     163715  +0            -2 
     163803  +0            -3 
     163865  +0            -4 
     163953  +0            -5 
     164015  +0            -6 
     164165  +0            -7 
     164315  +0            -8 
     165073  +2            -7 
     165225  +0            -6 
     165375  +0            -5 
     165435  +2            -4 
     165525  +0            -3 
     165587  +0            -2 
     165675  +0            -1 
     165737  +0             0 
     165825  +0             1 
     165887  +0             2 
     165975  +0             3 
     166037  +0             4 
     166125  +0             5 
     166187  +0             6 
     166337  +0             7 
     166487  +0             8 
     167245  +2             7 
     167397  +0             6 
     167547  +0             5 
     167607  +2             4 
     167697  +0             3 
     167759  +0             2 
     167847  +0             1 
     167909  +0             0 
     167997  +0            -1 
     168059  +0            -2 
     168147  +0            -3 
     168209  +0            -4 
     168297  +0            -5 
     168359  +0            -6 
     168509  +0            -7 
     168659  +0            -8 
     169417  +2            -7 
     169569  +0            -6 
     169719  +0            -5 
     169779  +2            -4 
     169869  +0            -3 
     169931  +0            -2 
     170019  +0            -1 
     170081  +0             0 
     170169  +0             1 
     170231  +0             2 
     170319  +0             3 
     170381  +0             4 
     170469  +0             5 
     170531  +0             6 
     170681  +0             7 
     170831  +0             8 
     171589  +2             7 
     171741  +0             6 
     171891  +0             5 
     171951  +2             4 
     172041  +0             3 
     172103  +0             2 
     172191  +0             1 
     172253  +0             0 
     172341  +0            -1 
     172403  +0            -2 
     172491  +0            -3 
     172553  +0            -4 
     172641  +0            -5 
     172703  +0            -6 
     172853  +0            -7 
     173003  +0            -8 
     173761  +2            -7 
     173913  +0            -6 
     174063  +0            -5 
     174123  +2            -4 
     174213  +0            -3 
     174275  +0            -2 
     174363  +0            -1 
     174425  +0             0 
     174513  +0             1 
     174575  +0             2 
     174663  +0             3 
     174725  +0             4 
     174813  +0             5 
     174875  +0             6 
     175025  +0             7 
     175175  +0             8 
     175933  +2             7 
     176085  +0             6 
     176235  +0             5 
     176295  +2             4 
     176385  +0             3 
     176447  +0             2 
     176535  +0             1 
     176597  +0             0 
     176685  +0            -1 
     176747  +0            -2 
     176835  +0            -3 
     176897  +0            -4 
     176985  +0            -5 
     177047  +0            -6 
     177197  +0            -7 
     177347  +0            -8 
     178105  +2            -7 
     178257  +0            -6 
     178407  +0            -5 
     178467  +2            -4 
     178557  +0            -3 
     178619  +0            -2 
     178707  +0            -1 
     178769  +0             0 
     178857  +0             1 
     178919  +0             2 
     179007  +0             3 
     179069  +0             4 
     179157  +0             5 
     179219  +0             6 
     179369  +0             7 
     179519  +0             8 
     180277  +2             7 
     180429  +0             6 
     180579  +0             5 
     180639  +2             4 
     180729  +0             3 
     180791  +0             2 
     180879  +0             1 
     180941  +0             0 
     181029  +0            -1 
     181091  +0            -2 
     181179  +0            -3 
     181241  +0            -4 
     181329  +0            -5 
     181391  +0            -6 
     181541  +0            -7 
     181691  +0            -8 
